SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,AVAILABLE_FLAG
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400145,2024-11-02T00:00:00,CLE @ MIL,W,48.0,15.0,13.0,13.0,50.0,12.0,13.0,12.0,44.0,0,0,0,0,15,115,96,105,72,29,77,56,64,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400146,2024-11-02T00:00:00,SAS vs. MIN,W,48.0,18.0,4.0,2.0,52.0,14.0,11.0,18.0,46.0,0,0,0,0,15,92,183,185,61,51,49,117,80,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400150,2024-11-02T00:00:00,OKC @ LAC,W,48.0,23.0,10.0,14.0,30.0,14.0,14.0,24.0,38.0,0,0,0,0,15,41,139,98,177,51,92,164,28,1
2024-25,1610612764,WAS,Washington Wizards,0022400147,2024-11-02T00:00:00,WAS @ MIA,L,48.0,20.0,7.0,35.0,58.0,9.0,21.0,12.0,48.0,0,0,0,0,15,62,170,1,27,13,159,56,94,1
2024-25,1610612758,SAC,Sacramento Kings,0022400143,2024-11-02T00:00:00,SAC @ TOR,L,53.0,25.0,12.0,17.0,54.0,26.0,16.0,27.0,50.0,0,0,0,0,1,27,111,71,49,161,111,174,106,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400141,2024-11-02T00:00:00,CHA vs. BOS,L,48.0,19.0,7.0,19.0,40.0,16.0,15.0,7.0,34.0,0,0,0,0,15,77,170,52,135,73,103,15,15,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400145,2024-11-02T00:00:00,MIL vs. CLE,L,48.0,12.0,13.0,12.0,44.0,15.0,13.0,13.0,50.0,0,0,0,0,15,150,96,119,108,63,77,69,106,1
2024-25,1610612756,PHX,Phoenix Suns,0022400149,2024-11-02T00:00:00,PHX vs. POR,W,48.0,7.0,14.0,15.0,24.0,14.0,24.0,17.0,40.0,0,0,0,0,15,178,85,89,186,51,172,109,40,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400146,2024-11-02T00:00:00,MIN @ SAS,L,48.0,14.0,11.0,18.0,46.0,18.0,4.0,2.0,52.0,0,0,0,0,15,125,125,60,94,87,1,2,116,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400142,2024-11-02T00:00:00,MEM @ PHI,W,48.0,28.0,15.0,27.0,70.0,14.0,14.0,15.0,34.0,0,0,0,0,15,17,77,9,4,51,92,90,15,1
2024-25,1610612761,TOR,Toronto Raptors,0022400143,2024-11-02T00:00:00,TOR vs. SAC,W,53.0,26.0,16.0,27.0,50.0,25.0,12.0,17.0,54.0,0,0,0,0,1,23,67,9,72,155,63,109,127,1
2024-25,1610612744,GSW,Golden State Warriors,0022400144,2024-11-02T00:00:00,GSW @ HOU,W,53.0,11.0,6.0,12.0,44.0,18.0,24.0,17.0,54.0,0,0,0,0,1,159,180,119,108,87,172,109,127,1
2024-25,1610612762,UTA,Utah Jazz,0022400148,2024-11-02T00:00:00,UTA @ DEN,L,48.0,17.0,8.0,12.0,38.0,39.0,20.0,28.0,54.0,0,0,0,0,15,101,159,119,148,186,150,179,127,1
2024-25,1610612748,MIA,Miami Heat,0022400147,2024-11-02T00:00:00,MIA @ WAS,W,48.0,9.0,21.0,12.0,48.0,20.0,7.0,35.0,58.0,0,0,0,0,15,170,23,119,82,111,8,186,153,1
2024-25,1610612746,LAC,LA Clippers,0022400150,2024-11-02T00:00:00,LAC vs. OKC,L,48.0,14.0,14.0,24.0,38.0,23.0,10.0,14.0,30.0,0,0,0,0,15,125,85,19,148,142,35,83,5,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400142,2024-11-02T00:00:00,PHI vs. MEM,L,48.0,14.0,14.0,15.0,34.0,28.0,15.0,27.0,70.0,0,0,0,0,15,125,85,89,163,168,103,174,181,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400138,2024-11-01T00:00:00,NOP vs. IND,W,48.0,21.0,14.0,24.0,62.0,12.0,8.0,23.0,54.0,0,0,0,0,15,52,85,19,17,29,18,156,127,1
2024-25,1610612752,NYK,New York Knicks,0022400134,2024-11-01T00:00:00,NYK @ DET,W,48.0,30.0,19.0,23.0,56.0,12.0,12.0,16.0,50.0,0,0,0,0,15,9,38,24,35,29,63,99,106,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400139,2024-11-01T00:00:00,MIN vs. DEN,W,48.0,22.0,10.0,10.0,46.0,20.0,19.0,22.0,50.0,0,0,0,0,15,46,139,137,94,111,138,151,106,1
2024-25,1610612765,DET,Detroit Pistons,0022400134,2024-11-01T00:00:00,DET vs. NYK,L,48.0,12.0,12.0,16.0,50.0,30.0,19.0,23.0,56.0,0,0,0,0,15,150,111,79,72,175,138,156,139,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400132,2024-11-01T00:00:00,CHA vs. BOS,L,48.0,12.0,14.0,6.0,44.0,24.0,16.0,21.0,56.0,0,0,0,0,15,150,85,173,108,147,111,142,139,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400140,2024-11-01T00:00:00,POR vs. OKC,L,48.0,17.0,12.0,13.0,44.0,27.0,19.0,18.0,48.0,0,0,0,0,15,101,111,105,108,165,138,117,94,1
2024-25,1610612743,DEN,Denver Nuggets,0022400139,2024-11-01T00:00:00,DEN @ MIN,L,48.0,20.0,19.0,22.0,50.0,22.0,10.0,10.0,46.0,0,0,0,0,15,62,38,32,72,136,35,36,80,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400133,2024-11-01T00:00:00,CLE vs. ORL,W,48.0,23.0,7.0,20.0,46.0,17.0,14.0,21.0,56.0,0,0,0,0,15,41,170,46,94,78,92,142,139,1
2024-25,1610612761,TOR,Toronto Raptors,0022400137,2024-11-01T00:00:00,TOR vs. LAL,L,48.0,9.0,20.0,25.0,68.0,15.0,11.0,16.0,58.0,0,0,0,0,15,170,29,17,7,63,49,99,153,1
2024-25,1610612753,ORL,Orlando Magic,0022400133,2024-11-01T00:00:00,ORL @ CLE,L,48.0,17.0,14.0,21.0,56.0,23.0,7.0,20.0,46.0,0,0,0,0,15,101,85,37,35,142,8,136,80,1
2024-25,1610612738,BOS,Boston Celtics,0022400132,2024-11-01T00:00:00,BOS @ CHA,W,48.0,24.0,16.0,21.0,56.0,12.0,14.0,6.0,44.0,0,0,0,0,15,33,67,37,35,29,92,12,64,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400140,2024-11-01T00:00:00,OKC @ POR,W,48.0,27.0,19.0,18.0,48.0,17.0,12.0,13.0,44.0,0,0,0,0,15,20,38,60,82,78,63,69,64,1
2024-25,1610612754,IND,Indiana Pacers,0022400138,2024-11-01T00:00:00,IND @ NOP,L,48.0,12.0,8.0,23.0,54.0,21.0,14.0,24.0,62.0,0,0,0,0,15,150,159,24,49,126,92,164,166,1
2024-25,1610612741,CHI,Chicago Bulls,0022400136,2024-11-01T00:00:00,CHI @ BKN,L,48.0,14.0,17.0,10.0,40.0,13.0,10.0,19.0,66.0,0,0,0,0,15,125,56,137,135,38,35,128,172,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400137,2024-11-01T00:00:00,LAL @ TOR,W,48.0,15.0,11.0,16.0,58.0,9.0,20.0,25.0,68.0,0,0,0,0,15,115,125,79,27,13,150,169,176,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400136,2024-11-01T00:00:00,BKN vs. CHI,W,48.0,13.0,10.0,19.0,66.0,14.0,17.0,10.0,40.0,0,0,0,0,15,137,139,52,12,51,121,36,40,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400135,2024-11-01T00:00:00,ATL vs. SAC,L,48.0,20.0,10.0,10.0,38.0,18.0,12.0,13.0,50.0,0,0,0,0,15,62,139,137,148,87,63,69,106,1
2024-25,1610612758,SAC,Sacramento Kings,0022400135,2024-11-01T00:00:00,SAC @ ATL,W,48.0,18.0,12.0,13.0,50.0,20.0,10.0,10.0,38.0,0,0,0,0,15,92,111,105,72,111,35,36,28,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400128,2024-10-31T00:00:00,MIL @ MEM,L,48.0,31.0,7.0,27.0,58.0,14.0,8.0,20.0,68.0,0,0,0,0,15,5,170,9,27,51,18,136,176,1
2024-25,1610612756,PHX,Phoenix Suns,0022400131,2024-10-31T00:00:00,PHX @ LAC,W,48.0,25.0,6.0,21.0,44.0,19.0,17.0,16.0,60.0,0,0,0,0,15,27,180,37,108,96,121,99,161,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400129,2024-10-31T00:00:00,DAL vs. HOU,L,48.0,16.0,8.0,13.0,44.0,21.0,20.0,18.0,58.0,0,0,0,0,15,110,159,105,108,126,150,117,153,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400128,2024-10-31T00:00:00,MEM vs. MIL,W,48.0,14.0,8.0,20.0,68.0,31.0,7.0,27.0,58.0,0,0,0,0,15,125,159,46,7,179,8,174,153,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400130,2024-10-31T00:00:00,SAS @ UTA,W,48.0,35.0,11.0,24.0,48.0,7.0,13.0,10.0,48.0,0,0,0,0,15,2,125,19,82,7,77,36,94,1
2024-25,1610612762,UTA,Utah Jazz,0022400130,2024-10-31T00:00:00,UTA vs. SAS,L,48.0,7.0,13.0,10.0,48.0,35.0,11.0,24.0,48.0,0,0,0,0,15,178,96,137,82,185,49,164,94,1
2024-25,1610612745,HOU,Houston Rockets,0022400129,2024-10-31T00:00:00,HOU @ DAL,W,48.0,21.0,20.0,18.0,58.0,16.0,8.0,13.0,44.0,0,0,0,0,15,52,29,60,27,73,18,69,64,1
2024-25,1610612746,LAC,LA Clippers,0022400131,2024-10-31T00:00:00,LAC vs. PHX,L,48.0,19.0,17.0,16.0,60.0,25.0,6.0,21.0,44.0,0,0,0,0,15,77,56,79,22,155,5,142,64,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,48.0,23.0,10.0,15.0,44.0,15.0,15.0,23.0,40.0,0,0,0,0,15,41,139,89,108,63,103,156,40,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400118,2024-10-30T00:00:00,LAL @ CLE,L,48.0,12.0,4.0,26.0,56.0,31.0,11.0,26.0,68.0,0,0,0,0,15,150,183,14,35,179,49,171,176,1
2024-25,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,48.0,20.0,19.0,25.0,56.0,22.0,17.0,12.0,66.0,0,0,0,0,15,62,38,17,35,136,121,56,172,1
2024-25,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,53.0,18.0,18.0,21.0,44.0,20.0,13.0,29.0,62.0,0,0,0,0,1,92,50,37,108,111,77,181,166,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,48.0,31.0,12.0,13.0,46.0,18.0,20.0,11.0,58.0,0,0,0,0,15,5,111,105,94,87,150,51,153,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,48.0,31.0,11.0,26.0,68.0,12.0,4.0,26.0,56.0,0,0,0,0,15,5,125,14,7,29,1,171,139,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,48.0,12.0,13.0,8.0,34.0,14.0,11.0,10.0,56.0,0,0,0,0,15,150,96,157,163,51,49,36,139,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,48.0,22.0,17.0,12.0,66.0,20.0,19.0,25.0,56.0,0,0,0,0,15,46,56,119,12,111,138,169,139,1
2024-25,1610612744,GSW,Golden State Warriors,0022400126,2024-10-30T00:00:00,GSW vs. NOP,W,48.0,14.0,11.0,10.0,56.0,12.0,13.0,8.0,34.0,0,0,0,0,15,125,125,137,35,29,77,25,15,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,48.0,18.0,22.0,12.0,48.0,21.0,12.0,22.0,52.0,0,0,0,0,15,92,18,119,82,126,63,151,116,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400117,2024-10-30T00:00:00,CHA vs. TOR,W,48.0,29.0,21.0,14.0,48.0,22.0,23.0,27.0,80.0,0,0,0,0,15,13,23,98,82,136,170,174,186,1
2024-25,1610612761,TOR,Toronto Raptors,0022400117,2024-10-30T00:00:00,TOR @ CHA,L,48.0,22.0,23.0,27.0,80.0,29.0,21.0,14.0,48.0,0,0,0,0,15,46,16,9,1,171,159,83,94,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,48.0,17.0,8.0,14.0,42.0,27.0,8.0,29.0,48.0,0,0,0,0,15,101,159,98,124,165,18,181,94,1
2024-25,1610612746,LAC,LA Clippers,0022400127,2024-10-30T00:00:00,LAC vs. POR,L,48.0,21.0,12.0,22.0,52.0,18.0,22.0,12.0,48.0,0,0,0,0,15,52,111,32,61,87,165,56,94,1
2024-25,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,48.0,13.0,4.0,18.0,40.0,15.0,7.0,18.0,38.0,0,0,0,0,15,137,183,60,135,63,8,117,28,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,48.0,18.0,20.0,11.0,58.0,31.0,12.0,13.0,46.0,0,0,0,0,15,92,29,132,27,179,63,69,80,1
2024-25,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,48.0,11.0,13.0,7.0,42.0,4.0,11.0,5.0,38.0,0,0,0,0,15,159,96,163,124,3,49,8,28,1
2024-25,1610612765,DET,Detroit Pistons,0022400120,2024-10-30T00:00:00,DET @ PHI,W,48.0,15.0,15.0,23.0,40.0,23.0,10.0,15.0,44.0,0,0,0,0,15,115,77,24,135,142,35,90,64,1
2024-25,1610612754,IND,Indiana Pacers,0022400119,2024-10-30T00:00:00,IND vs. BOS,W,53.0,20.0,13.0,29.0,62.0,18.0,18.0,21.0,44.0,0,0,0,0,1,62,96,4,17,87,132,142,64,1
2024-25,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,48.0,15.0,7.0,18.0,38.0,13.0,4.0,18.0,40.0,0,0,0,0,15,115,170,60,148,38,1,117,40,1
2024-25,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,48.0,4.0,11.0,5.0,38.0,11.0,13.0,7.0,42.0,0,0,0,0,15,184,125,176,148,20,77,15,53,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400125,2024-10-30T00:00:00,OKC vs. SAS,W,48.0,27.0,8.0,29.0,48.0,17.0,8.0,14.0,42.0,0,0,0,0,15,20,159,4,82,78,18,83,53,1
2024-25,1610612744,GSW,Golden State Warriors,0022400116,2024-10-29T00:00:00,GSW vs. NOP,W,48.0,34.0,13.0,22.0,46.0,5.0,11.0,6.0,52.0,0,0,0,0,15,3,96,32,94,4,49,12,116,1
2024-25,1610612743,DEN,Denver Nuggets,0022400113,2024-10-29T00:00:00,DEN @ BKN,W,53.0,11.0,16.0,14.0,56.0,3.0,12.0,9.0,54.0,0,0,0,0,1,159,67,98,35,2,63,31,127,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400113,2024-10-29T00:00:00,BKN vs. DEN,L,53.0,3.0,12.0,9.0,54.0,11.0,16.0,14.0,56.0,0,0,0,0,1,185,111,152,49,20,111,83,139,1
2024-25,1610612758,SAC,Sacramento Kings,0022400115,2024-10-29T00:00:00,SAC @ UTA,W,48.0,24.0,24.0,10.0,58.0,13.0,12.0,10.0,38.0,0,0,0,0,15,33,11,137,27,38,63,36,28,1
2024-25,1610612762,UTA,Utah Jazz,0022400115,2024-10-29T00:00:00,UTA vs. SAC,L,48.0,13.0,12.0,10.0,38.0,24.0,24.0,10.0,58.0,0,0,0,0,15,137,111,137,148,147,172,36,153,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400116,2024-10-29T00:00:00,NOP @ GSW,L,48.0,5.0,11.0,6.0,52.0,34.0,13.0,22.0,46.0,0,0,0,0,15,182,125,173,61,184,77,151,80,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400114,2024-10-29T00:00:00,DAL @ MIN,W,48.0,25.0,23.0,20.0,52.0,5.0,16.0,10.0,38.0,0,0,0,0,15,27,16,46,61,4,111,36,28,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400114,2024-10-29T00:00:00,MIN vs. DAL,L,48.0,5.0,16.0,10.0,38.0,25.0,23.0,20.0,52.0,0,0,0,0,15,182,67,137,148,155,170,136,116,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400108,2024-10-28T00:00:00,MEM vs. CHI,L,48.0,8.0,18.0,23.0,70.0,20.0,11.0,11.0,36.0,0,0,0,0,15,175,50,24,4,111,49,51,25,1
2024-25,1610612762,UTA,Utah Jazz,0022400110,2024-10-28T00:00:00,UTA @ DAL,L,48.0,20.0,18.0,23.0,46.0,9.0,29.0,20.0,60.0,0,0,0,0,15,62,50,24,94,13,183,136,161,1
2024-25,1610612748,MIA,Miami Heat,0022400105,2024-10-28T00:00:00,MIA vs. DET,W,48.0,21.0,7.0,18.0,42.0,13.0,20.0,17.0,36.0,0,0,0,0,15,52,170,60,124,38,150,109,25,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400109,2024-10-28T00:00:00,SAS vs. HOU,L,48.0,19.0,16.0,4.0,54.0,21.0,18.0,10.0,30.0,0,0,0,0,15,77,67,180,49,126,132,36,5,1
2024-25,1610612756,PHX,Phoenix Suns,0022400111,2024-10-28T00:00:00,PHX vs. LAL,W,48.0,20.0,9.0,21.0,42.0,13.0,19.0,8.0,42.0,0,0,0,0,15,62,153,37,124,38,138,25,53,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400111,2024-10-28T00:00:00,LAL @ PHX,L,48.0,13.0,19.0,8.0,42.0,20.0,9.0,21.0,42.0,0,0,0,0,15,137,38,157,124,111,29,142,53,1
2024-25,1610612753,ORL,Orlando Magic,0022400102,2024-10-28T00:00:00,ORL vs. IND,W,48.0,10.0,12.0,7.0,40.0,17.0,10.0,8.0,48.0,0,0,0,0,15,168,111,163,135,78,35,25,94,1
2024-25,1610612752,NYK,New York Knicks,0022400106,2024-10-28T00:00:00,NYK vs. CLE,L,48.0,13.0,20.0,10.0,54.0,14.0,10.0,17.0,52.0,0,0,0,0,15,137,29,137,49,51,35,109,116,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400112,2024-10-28T00:00:00,POR @ SAC,L,48.0,20.0,19.0,4.0,52.0,18.0,15.0,11.0,28.0,0,0,0,0,15,62,38,180,61,87,103,51,2,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400103,2024-10-28T00:00:00,ATL vs. WAS,L,48.0,22.0,7.0,22.0,44.0,16.0,8.0,17.0,32.0,0,0,0,0,15,46,170,32,108,73,18,109,11,1
2024-25,1610612754,IND,Indiana Pacers,0022400102,2024-10-28T00:00:00,IND @ ORL,L,48.0,17.0,10.0,8.0,48.0,10.0,12.0,7.0,40.0,0,0,0,0,15,101,139,157,82,18,63,15,40,1
2024-25,1610612758,SAC,Sacramento Kings,0022400112,2024-10-28T00:00:00,SAC vs. POR,W,48.0,18.0,15.0,11.0,28.0,20.0,19.0,4.0,52.0,0,0,0,0,15,92,77,132,183,111,138,3,116,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400104,2024-10-28T00:00:00,MIL @ BOS,L,48.0,19.0,10.0,10.0,44.0,20.0,8.0,26.0,40.0,0,0,0,0,15,77,139,137,108,111,18,171,40,1
2024-25,1610612761,TOR,Toronto Raptors,0022400107,2024-10-28T00:00:00,TOR vs. DEN,L,53.0,22.0,22.0,20.0,74.0,20.0,20.0,18.0,68.0,0,0,0,0,1,46,18,46,2,111,150,117,176,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400106,2024-10-28T00:00:00,CLE @ NYK,W,48.0,14.0,10.0,17.0,52.0,13.0,20.0,10.0,54.0,0,0,0,0,15,125,139,71,61,38,150,36,127,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400110,2024-10-28T00:00:00,DAL vs. UTA,W,48.0,9.0,29.0,20.0,60.0,20.0,18.0,23.0,46.0,0,0,0,0,15,170,3,46,22,111,132,156,80,1
2024-25,1610612765,DET,Detroit Pistons,0022400105,2024-10-28T00:00:00,DET @ MIA,L,48.0,13.0,20.0,17.0,36.0,21.0,7.0,18.0,42.0,0,0,0,0,15,137,29,71,160,126,8,117,53,1
2024-25,1610612745,HOU,Houston Rockets,0022400109,2024-10-28T00:00:00,HOU @ SAS,W,48.0,21.0,18.0,10.0,30.0,19.0,16.0,4.0,54.0,0,0,0,0,15,52,50,137,177,96,111,3,127,1
2024-25,1610612741,CHI,Chicago Bulls,0022400108,2024-10-28T00:00:00,CHI @ MEM,W,48.0,20.0,11.0,11.0,36.0,8.0,18.0,23.0,70.0,0,0,0,0,15,62,125,132,160,10,132,156,181,1
2024-25,1610612743,DEN,Denver Nuggets,0022400107,2024-10-28T00:00:00,DEN @ TOR,W,53.0,20.0,20.0,18.0,68.0,22.0,22.0,20.0,74.0,0,0,0,0,1,62,29,60,7,136,165,136,185,1
2024-25,1610612764,WAS,Washington Wizards,0022400103,2024-10-28T00:00:00,WAS @ ATL,W,48.0,16.0,8.0,17.0,32.0,22.0,7.0,22.0,44.0,0,0,0,0,15,110,159,71,173,136,8,151,64,1
2024-25,1610612738,BOS,Boston Celtics,0022400104,2024-10-28T00:00:00,BOS vs. MIL,W,48.0,20.0,8.0,26.0,40.0,19.0,10.0,10.0,44.0,0,0,0,0,15,62,159,14,135,96,35,36,64,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400099,2024-10-27T00:00:00,NOP @ POR,L,48.0,24.0,25.0,13.0,46.0,21.0,25.0,19.0,54.0,0,0,0,0,15,33,7,105,94,126,177,128,127,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400100,2024-10-27T00:00:00,ATL @ OKC,L,48.0,15.0,30.0,9.0,50.0,28.0,17.0,7.0,52.0,0,0,0,0,15,115,2,152,72,168,121,15,116,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400098,2024-10-27T00:00:00,BKN vs. MIL,W,48.0,21.0,21.0,13.0,38.0,13.0,7.0,7.0,34.0,0,0,0,0,15,52,23,105,148,38,8,15,15,1
2024-25,1610612754,IND,Indiana Pacers,0022400097,2024-10-27T00:00:00,IND vs. PHI,L,53.0,19.0,11.0,10.0,46.0,31.0,25.0,16.0,58.0,0,0,0,0,1,77,125,137,94,179,177,99,153,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400100,2024-10-27T00:00:00,OKC vs. ATL,W,48.0,28.0,17.0,7.0,52.0,15.0,30.0,9.0,50.0,0,0,0,0,15,17,56,163,61,63,185,31,106,1
2024-25,1610612744,GSW,Golden State Warriors,0022400101,2024-10-27T00:00:00,GSW vs. LAC,L,48.0,20.0,15.0,19.0,38.0,21.0,21.0,12.0,60.0,0,0,0,0,15,62,77,52,148,126,159,56,161,1
2024-25,1610612746,LAC,LA Clippers,0022400101,2024-10-27T00:00:00,LAC @ GSW,W,48.0,21.0,21.0,12.0,60.0,20.0,15.0,19.0,38.0,0,0,0,0,15,52,23,119,22,111,103,128,28,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400099,2024-10-27T00:00:00,POR vs. NOP,W,48.0,21.0,25.0,19.0,54.0,24.0,25.0,13.0,46.0,0,0,0,0,15,52,7,52,49,147,177,69,80,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400097,2024-10-27T00:00:00,PHI @ IND,W,53.0,31.0,25.0,16.0,58.0,19.0,11.0,10.0,46.0,0,0,0,0,1,5,7,79,27,96,49,36,80,1
