SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,48.0,112.3,109.2,98.8,101.0,13.6,8.2,0.658,2.27,18.9,0.191,0.72,0.464,0.112,0.536,0.58,97.2,97.5,81.25,98,0.585,1,1,1,1,39,470,118,210,291,171,316,658,331,553,143,385,355,461,117,1
2024-25,1610612743,DEN,Denver Nuggets,0022400350,2024-12-08T00:00:00,DEN @ ATL,W,48.0,125.3,131.8,104.8,103.7,20.4,28.0,0.768,2.15,26.5,0.316,0.645,0.52,0.187,0.697,0.708,109.2,107.0,89.17,107,0.644,1,1,1,1,39,25,146,23,53,216,4,253,580,247,607,7,11,49,24,1
2024-25,1610612746,LAC,LA Clippers,0022400356,2024-12-08T00:00:00,LAC vs. HOU,L,48.0,106.0,111.6,121.3,123.2,-15.4,-11.6,0.512,2.63,16.4,0.231,0.636,0.417,0.084,0.505,0.535,98.2,95.0,79.17,95,0.423,1,362,362,362,39,406,599,572,648,102,540,558,598,693,30,526,550,601,587,1
2024-25,1610612748,MIA,Miami Heat,0022400351,2024-12-08T00:00:00,MIA vs. CLE,W,48.0,122.7,123.2,115.4,116.5,7.3,6.7,0.659,2.25,19.4,0.326,0.867,0.593,0.121,0.57,0.626,98.7,98.0,81.67,99,0.542,1,1,1,1,39,121,444,231,287,178,270,212,10,20,190,245,155,433,231,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400348,2024-12-08T00:00:00,BKN vs. MIL,L,48.0,120.2,122.8,124.1,129.7,-3.9,-6.8,0.585,1.85,19.2,0.225,0.781,0.472,0.141,0.605,0.642,94.6,91.5,76.25,92,0.457,1,362,362,362,39,129,684,494,508,346,289,578,122,518,327,124,101,689,500,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400347,2024-12-08T00:00:00,PHI @ CHI,W,48.0,103.7,104.9,95.9,97.1,7.8,7.8,0.581,1.56,17.7,0.265,0.922,0.6,0.155,0.516,0.55,104.2,103.0,85.83,103,0.562,1,1,1,1,39,557,66,217,524,474,430,450,1,11,430,479,484,175,171,1
2024-25,1610612741,CHI,Chicago Bulls,0022400347,2024-12-08T00:00:00,CHI vs. PHI,L,48.0,95.9,97.1,103.7,104.9,-7.8,-7.8,0.829,1.93,21.3,0.078,0.735,0.4,0.146,0.517,0.548,104.2,103.0,85.83,103,0.438,1,362,362,362,39,655,165,506,7,297,130,722,267,712,363,469,495,175,552,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400354,2024-12-08T00:00:00,SAS vs. NOP,W,48.0,116.8,117.5,112.4,114.9,4.4,2.6,0.643,2.08,18.0,0.396,0.741,0.577,0.126,0.516,0.567,103.4,102.0,85.0,103,0.538,1,1,1,1,39,249,400,319,337,243,403,50,245,45,221,480,411,225,243,1
2024-25,1610612744,GSW,Golden State Warriors,0022400355,2024-12-08T00:00:00,GSW vs. MIN,W,48.0,116.6,118.8,109.5,111.6,7.1,7.2,0.667,2.15,19.7,0.346,0.783,0.551,0.135,0.556,0.577,97.3,95.5,79.58,96,0.532,1,1,1,1,39,208,313,223,257,210,247,160,116,103,286,297,366,587,259,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400355,2024-12-08T00:00:00,MIN @ GSW,L,48.0,109.5,111.6,116.6,118.8,-7.1,-7.2,0.611,1.38,17.3,0.217,0.654,0.449,0.168,0.576,0.604,97.3,95.5,79.58,95,0.468,1,362,362,362,39,406,513,500,426,559,463,603,560,620,509,219,225,587,464,1
2024-25,1610612762,UTA,Utah Jazz,0022400357,2024-12-08T00:00:00,UTA @ SAC,L,48.0,96.8,98.0,137.5,142.4,-40.8,-44.4,0.677,1.05,15.8,0.265,0.689,0.468,0.202,0.481,0.543,101.4,99.0,82.5,99,0.313,1,362,362,362,39,649,719,722,239,663,589,450,443,544,656,600,512,381,716,1
2024-25,1610612756,PHX,Phoenix Suns,0022400352,2024-12-08T00:00:00,PHX @ ORL,L,48.0,105.1,111.1,114.8,115.0,-9.7,-3.9,0.615,1.14,17.5,0.333,0.647,0.5,0.212,0.548,0.593,102.4,99.5,82.92,99,0.479,1,362,362,362,39,415,405,430,412,634,451,188,571,343,680,331,291,363,430,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400349,2024-12-08T00:00:00,CHA @ IND,W,48.0,108.2,110.8,106.2,106.9,2.0,3.9,0.6,0.96,17.1,0.341,0.857,0.602,0.245,0.603,0.632,103.5,102.0,85.0,102,0.519,1,1,1,1,39,425,208,290,459,680,473,172,21,9,714,131,133,225,299,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400358,2024-12-08T00:00:00,POR @ LAL,L,48.0,98.8,101.0,112.3,109.2,-13.6,-8.2,0.486,0.94,13.3,0.28,0.809,0.536,0.186,0.47,0.526,97.2,97.5,81.25,97,0.415,1,362,362,362,39,605,252,513,673,691,690,389,61,170,600,627,583,461,606,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400350,2024-12-08T00:00:00,ATL vs. DEN,L,48.0,104.8,103.7,125.3,131.8,-20.4,-28.0,0.634,2.17,16.9,0.355,0.684,0.48,0.112,0.45,0.492,109.2,107.0,89.17,107,0.356,1,362,362,362,39,576,698,700,370,205,500,142,467,474,141,669,664,49,699,1
2024-25,1610612758,SAC,Sacramento Kings,0022400357,2024-12-08T00:00:00,SAC vs. UTA,W,48.0,137.5,142.4,96.8,98.0,40.8,44.4,0.684,4.88,25.7,0.311,0.735,0.532,0.081,0.68,0.681,101.4,99.0,82.5,99,0.687,1,1,1,1,39,4,74,1,218,4,6,274,267,179,17,13,29,381,7,1
2024-25,1610612753,ORL,Orlando Magic,0022400352,2024-12-08T00:00:00,ORL vs. PHX,W,48.0,114.8,115.0,105.1,111.1,9.7,3.9,0.405,1.31,12.8,0.353,0.667,0.5,0.13,0.545,0.568,102.4,99.5,82.92,100,0.521,1,1,1,1,39,317,308,293,715,583,701,149,523,343,245,346,402,363,293,1
2024-25,1610612754,IND,Indiana Pacers,0022400349,2024-12-08T00:00:00,IND vs. CHA,L,48.0,106.2,106.9,108.2,110.8,-2.0,-3.9,0.548,1.35,17.6,0.143,0.659,0.398,0.167,0.585,0.615,103.5,102.0,85.0,102,0.481,1,362,362,362,39,514,298,432,599,566,446,701,548,714,492,187,186,225,424,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400348,2024-12-08T00:00:00,MIL @ BKN,W,48.0,124.1,129.7,120.2,122.8,3.9,6.8,0.667,1.63,21.1,0.219,0.775,0.528,0.176,0.684,0.719,94.6,91.5,76.25,91,0.543,1,1,1,1,39,39,591,229,257,448,136,600,145,204,559,11,5,689,223,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400351,2024-12-08T00:00:00,CLE @ MIA,L,48.0,115.4,116.5,122.7,123.2,-7.3,-6.7,0.61,2.78,19.5,0.133,0.674,0.407,0.093,0.558,0.602,98.7,98.0,81.67,97,0.458,1,362,362,362,39,278,601,492,430,82,263,713,507,702,53,290,242,433,492,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400342,2024-12-07T00:00:00,NOP vs. OKC,L,48.0,108.0,106.9,114.2,117.8,-6.1,-11.0,0.658,1.39,18.4,0.2,0.698,0.443,0.176,0.551,0.6,102.6,101.5,84.58,102,0.468,1,362,362,362,39,514,486,559,291,555,360,641,420,638,562,320,255,255,463,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400344,2024-12-07T00:00:00,DAL @ TOR,W,48.0,123.4,117.9,111.4,113.5,12.0,4.5,0.553,1.17,14.9,0.298,0.78,0.546,0.17,0.574,0.642,103.6,105.0,87.5,106,0.509,1,1,1,1,39,233,364,283,588,627,633,319,128,121,513,231,99,93,333,1
2024-25,1610612761,TOR,Toronto Raptors,0022400344,2024-12-07T00:00:00,TOR vs. DAL,L,48.0,111.4,113.5,123.4,117.9,-12.0,-4.5,0.86,2.85,24.3,0.22,0.702,0.454,0.125,0.543,0.585,103.6,105.0,87.5,104,0.491,1,362,362,362,39,359,490,440,3,75,15,591,400,600,212,360,328,93,390,1
2024-25,1610612756,PHX,Phoenix Suns,0022400346,2024-12-07T00:00:00,PHX @ MIA,L,48.0,118.1,116.8,124.6,127.4,-6.5,-10.5,0.806,2.07,20.9,0.326,0.659,0.489,0.147,0.537,0.597,95.6,95.0,79.17,95,0.46,1,362,362,362,39,266,658,549,27,246,158,212,547,435,376,382,274,601,485,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400340,2024-12-07T00:00:00,CHA vs. CLE,L,48.0,107.0,110.9,125.3,127.5,-18.4,-16.6,0.568,1.91,16.7,0.275,0.622,0.438,0.12,0.494,0.54,94.0,91.5,76.25,92,0.397,1,362,362,362,39,423,660,635,556,316,514,407,632,649,180,553,528,689,650,1
2024-25,1610612748,MIA,Miami Heat,0022400346,2024-12-07T00:00:00,MIA vs. PHX,W,48.0,124.6,127.4,118.1,116.8,6.5,10.5,0.667,2.5,21.4,0.341,0.674,0.511,0.126,0.599,0.629,95.6,95.0,79.17,95,0.54,1,1,1,1,39,65,456,174,257,121,124,176,507,288,228,141,141,601,238,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400340,2024-12-07T00:00:00,CLE @ CHA,W,48.0,125.3,127.5,107.0,110.9,18.4,16.6,0.667,2.33,20.6,0.378,0.725,0.563,0.132,0.583,0.613,94.0,91.5,76.25,91,0.603,1,1,1,1,39,63,300,88,257,157,183,89,310,74,260,199,190,689,73,1
2024-25,1610612743,DEN,Denver Nuggets,0022400341,2024-12-07T00:00:00,DEN @ WAS,L,48.0,106.7,107.6,116.5,117.3,-9.8,-9.7,0.739,2.27,21.4,0.385,0.686,0.534,0.143,0.511,0.529,105.3,104.5,87.08,105,0.474,1,362,362,362,39,495,469,533,93,177,126,76,454,175,344,505,570,107,443,1
2024-25,1610612752,NYK,New York Knicks,0022400343,2024-12-07T00:00:00,NYK vs. DET,L,48.0,109.0,111.0,118.4,117.6,-9.4,-6.6,0.643,1.8,20.3,0.143,0.707,0.422,0.15,0.601,0.611,101.6,101.0,84.17,100,0.486,1,362,362,362,39,417,480,491,337,369,210,701,379,683,394,133,205,281,404,1
2024-25,1610612764,WAS,Washington Wizards,0022400341,2024-12-07T00:00:00,WAS vs. DEN,W,48.0,116.5,117.3,106.7,107.6,9.8,9.7,0.689,1.82,20.5,0.314,0.615,0.466,0.163,0.57,0.594,105.3,104.5,87.08,104,0.526,1,1,1,1,39,253,228,190,205,359,191,261,644,548,477,243,288,107,280,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400345,2024-12-07T00:00:00,MEM @ BOS,W,48.0,119.7,117.6,104.9,111.0,14.8,6.6,0.532,1.92,17.2,0.245,0.662,0.487,0.12,0.58,0.61,110.7,108.5,90.42,108,0.558,1,1,1,1,39,244,307,233,616,307,469,524,536,438,189,209,208,25,182,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400342,2024-12-07T00:00:00,OKC @ NOP,W,48.0,114.2,117.8,108.0,106.9,6.1,11.0,0.6,1.35,19.1,0.302,0.8,0.557,0.198,0.6,0.631,102.6,101.5,84.58,101,0.532,1,1,1,1,39,234,208,164,459,570,297,302,76,85,643,137,135,255,260,1
2024-25,1610612738,BOS,Boston Celtics,0022400345,2024-12-07T00:00:00,BOS vs. MEM,L,48.0,104.9,111.0,119.7,117.6,-14.8,-6.6,0.619,2.0,16.6,0.338,0.755,0.513,0.119,0.486,0.516,110.7,108.5,90.42,109,0.442,1,362,362,362,39,416,479,490,402,264,522,187,194,284,178,580,605,25,541,1
2024-25,1610612765,DET,Detroit Pistons,0022400343,2024-12-07T00:00:00,DET @ NYK,W,48.0,118.4,117.6,109.0,111.0,9.4,6.6,0.651,1.47,19.7,0.293,0.857,0.578,0.186,0.627,0.657,101.6,101.0,84.17,102,0.514,1,1,1,1,39,241,302,232,314,508,247,341,21,40,601,65,60,281,319,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400338,2024-12-06T00:00:00,MIN @ GSW,W,48.0,100.8,107.0,88.7,90.9,12.1,16.1,0.8,1.52,21.5,0.354,0.75,0.56,0.21,0.534,0.568,103.8,99.5,82.92,100,0.609,1,1,1,1,39,507,25,94,30,494,122,144,205,79,677,393,399,363,60,1
2024-25,1610612753,ORL,Orlando Magic,0022400333,2024-12-06T00:00:00,ORL @ PHI,L,48.0,95.5,97.9,104.3,107.4,-8.9,-9.5,0.636,1.0,16.0,0.311,0.702,0.511,0.219,0.506,0.55,98.1,95.5,79.58,96,0.457,1,362,362,362,39,651,222,531,361,670,569,274,400,289,687,514,487,587,499,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400337,2024-12-06T00:00:00,SAS vs. SAC,L,48.0,106.4,109.7,133.9,135.9,-27.5,-26.2,0.718,2.0,19.2,0.286,0.78,0.495,0.136,0.505,0.542,105.4,103.0,85.83,103,0.379,1,362,362,362,39,457,709,691,131,264,290,362,124,392,291,525,519,175,677,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400334,2024-12-06T00:00:00,ATL vs. LAL,W,53.0,115.8,116.5,114.7,115.8,1.1,0.7,0.8,2.35,23.5,0.283,0.816,0.539,0.148,0.585,0.611,104.5,103.7,86.42,115,0.508,1,1,1,1,1,274,427,355,30,156,37,374,51,154,380,191,204,143,341,1
2024-25,1610612744,GSW,Golden State Warriors,0022400338,2024-12-06T00:00:00,GSW vs. MIN,L,48.0,88.7,90.9,100.8,107.0,-12.1,-16.1,0.656,0.95,15.8,0.25,0.646,0.44,0.222,0.457,0.503,103.8,99.5,82.92,99,0.391,1,362,362,362,39,698,215,629,302,684,589,498,577,643,694,657,635,363,663,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400335,2024-12-06T00:00:00,MIL @ BOS,L,48.0,106.6,110.5,119.3,118.1,-12.7,-7.6,0.4,1.78,12.5,0.309,0.851,0.559,0.095,0.484,0.517,95.8,94.5,78.75,95,0.446,1,362,362,362,39,428,493,504,716,382,705,284,27,82,60,584,602,607,522,1
2024-25,1610612741,CHI,Chicago Bulls,0022400336,2024-12-06T00:00:00,CHI vs. IND,L,48.0,115.7,118.3,127.8,126.9,-12.1,-8.7,0.717,2.75,22.3,0.231,0.805,0.484,0.115,0.582,0.601,104.8,104.0,86.67,104,0.445,1,362,362,362,39,224,650,520,137,84,80,558,69,458,157,201,244,127,528,1
2024-25,1610612754,IND,Indiana Pacers,0022400336,2024-12-06T00:00:00,IND @ CHI,W,48.0,127.8,126.9,115.7,118.3,12.1,8.7,0.635,2.54,22.9,0.195,0.769,0.516,0.125,0.663,0.678,104.8,104.0,86.67,104,0.555,1,1,1,1,39,73,495,203,368,116,56,652,158,264,212,23,32,127,195,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400339,2024-12-06T00:00:00,POR vs. UTA,L,48.0,92.1,95.2,129.2,134.3,-37.1,-39.1,0.622,2.09,16.8,0.164,0.644,0.368,0.106,0.463,0.483,108.3,104.5,87.08,104,0.277,1,362,362,362,39,674,705,717,399,230,505,686,582,720,112,645,676,107,720,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400333,2024-12-06T00:00:00,PHI vs. ORL,W,48.0,104.3,107.4,95.5,97.9,8.9,9.5,0.605,1.44,17.4,0.298,0.689,0.489,0.168,0.525,0.556,98.1,95.5,79.58,95,0.543,1,1,1,1,39,500,72,192,447,527,455,319,443,433,509,430,459,587,224,1
2024-25,1610612758,SAC,Sacramento Kings,0022400337,2024-12-06T00:00:00,SAC @ SAS,W,48.0,133.9,135.9,106.4,109.7,27.5,26.2,0.647,3.0,22.8,0.22,0.714,0.505,0.107,0.656,0.696,105.4,103.0,85.83,103,0.621,1,1,1,1,39,14,265,30,325,57,60,596,353,328,119,30,15,175,46,1
2024-25,1610612762,UTA,Utah Jazz,0022400339,2024-12-06T00:00:00,UTA @ POR,W,48.0,129.2,134.3,92.1,95.2,37.1,39.1,0.642,2.43,22.1,0.356,0.836,0.632,0.133,0.625,0.664,108.3,104.5,87.08,105,0.723,1,1,1,1,39,18,49,6,346,137,92,139,37,3,271,67,48,107,3,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400334,2024-12-06T00:00:00,LAL @ ATL,L,53.0,114.7,115.8,115.8,116.5,-1.1,-0.7,0.647,2.2,21.2,0.184,0.717,0.461,0.132,0.596,0.622,104.5,103.7,86.42,114,0.492,1,362,362,362,1,295,449,368,325,195,135,670,346,566,258,152,169,143,382,1
2024-25,1610612738,BOS,Boston Celtics,0022400335,2024-12-06T00:00:00,BOS vs. MIL,W,48.0,119.3,118.1,106.6,110.5,12.7,7.6,0.675,4.5,21.1,0.149,0.691,0.441,0.064,0.557,0.59,95.8,94.5,78.75,94,0.554,1,1,1,1,39,230,292,219,246,8,139,696,436,640,7,293,307,607,200,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400325,2024-12-05T00:00:00,CLE vs. DEN,W,48.0,115.6,115.6,101.2,104.6,14.4,11.0,0.681,1.88,21.2,0.196,0.741,0.476,0.156,0.617,0.624,110.9,109.0,90.83,109,0.523,1,1,1,1,39,300,161,163,232,330,133,649,247,499,435,91,166,19,288,1
2024-25,1610612743,DEN,Denver Nuggets,0022400325,2024-12-05T00:00:00,DEN @ CLE,L,48.0,101.2,104.6,115.6,115.6,-14.4,-11.0,0.543,1.56,17.0,0.259,0.804,0.524,0.147,0.51,0.539,110.9,109.0,90.83,109,0.477,1,362,362,362,39,562,422,560,600,474,487,473,72,224,372,507,532,19,435,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400328,2024-12-05T00:00:00,OKC @ TOR,W,48.0,125.9,122.9,86.1,88.5,39.7,34.4,0.571,4.67,19.2,0.236,0.717,0.487,0.057,0.564,0.589,104.6,104.5,87.08,105,0.671,1,1,1,1,39,127,21,7,543,5,290,549,350,440,5,267,312,107,16,1
2024-25,1610612744,GSW,Golden State Warriors,0022400332,2024-12-05T00:00:00,GSW vs. HOU,W,48.0,102.2,102.1,95.4,95.9,6.8,6.2,0.528,1.9,14.7,0.25,0.763,0.523,0.103,0.471,0.506,97.2,97.0,80.83,97,0.537,1,1,1,1,39,599,50,243,623,323,642,498,175,232,97,625,623,493,249,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400326,2024-12-05T00:00:00,DAL @ WAS,W,48.0,131.9,130.5,95.6,96.2,36.2,34.3,0.563,1.69,18.4,0.333,0.75,0.578,0.152,0.652,0.679,104.7,105.0,87.5,105,0.669,1,1,1,1,39,37,57,8,565,417,364,188,205,41,415,36,31,93,17,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400329,2024-12-05T00:00:00,MEM vs. SAC,W,48.0,107.4,107.5,100.6,103.8,6.8,3.7,0.711,1.23,18.8,0.25,0.705,0.514,0.206,0.556,0.611,108.2,106.5,88.75,107,0.571,1,1,1,1,39,497,148,297,154,610,339,498,389,277,666,294,201,59,148,1
2024-25,1610612745,HOU,Houston Rockets,0022400332,2024-12-05T00:00:00,HOU @ GSW,L,48.0,95.4,95.9,102.2,102.1,-6.8,-6.2,0.571,2.5,15.3,0.237,0.75,0.477,0.082,0.43,0.463,97.2,97.0,80.83,97,0.463,1,362,362,362,39,671,123,480,543,121,612,548,205,491,22,696,700,493,474,1
2024-25,1610612758,SAC,Sacramento Kings,0022400329,2024-12-05T00:00:00,SAC @ MEM,L,48.0,100.6,103.8,107.4,107.5,-6.8,-3.7,0.487,1.46,13.3,0.295,0.75,0.486,0.123,0.439,0.499,108.2,106.5,88.75,106,0.429,1,362,362,362,39,575,225,426,669,516,689,333,205,446,201,687,650,59,575,1
2024-25,1610612761,TOR,Toronto Raptors,0022400328,2024-12-05T00:00:00,TOR vs. OKC,L,48.0,86.1,88.5,125.9,122.9,-39.7,-34.4,0.75,1.2,16.6,0.283,0.764,0.513,0.192,0.417,0.466,104.6,104.5,87.08,104,0.329,1,362,362,362,39,702,595,716,76,618,524,371,173,282,620,701,696,107,707,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400330,2024-12-05T00:00:00,NOP vs. PHX,W,48.0,117.8,122.3,119.9,119.2,-2.1,3.1,0.489,1.77,16.3,0.283,0.727,0.485,0.126,0.568,0.594,105.2,103.5,86.25,103,0.459,1,1,1,1,39,140,528,305,664,383,546,374,299,452,221,252,284,145,489,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400331,2024-12-05T00:00:00,SAS vs. CHI,L,48.0,114.6,117.0,128.6,131.1,-13.9,-14.2,0.591,2.36,17.7,0.293,0.7,0.459,0.104,0.505,0.553,108.1,106.0,88.33,106,0.432,1,362,362,362,39,263,691,609,490,151,437,338,407,575,103,531,474,67,565,1
2024-25,1610612741,CHI,Chicago Bulls,0022400331,2024-12-05T00:00:00,CHI @ SAS,W,48.0,128.6,131.1,114.6,117.0,13.9,14.2,0.692,1.89,23.4,0.3,0.707,0.541,0.179,0.672,0.694,108.1,106.0,88.33,106,0.568,1,1,1,1,39,31,458,114,192,325,41,309,383,146,579,15,17,67,158,1
2024-25,1610612752,NYK,New York Knicks,0022400327,2024-12-05T00:00:00,NYK vs. CHA,W,48.0,134.3,134.4,107.0,109.8,27.3,24.6,0.707,3.22,22.1,0.231,0.745,0.522,0.097,0.658,0.694,93.7,92.5,77.08,93,0.629,1,1,1,1,39,17,267,39,159,42,91,558,232,233,64,26,18,669,37,1
2024-25,1610612756,PHX,Phoenix Suns,0022400330,2024-12-05T00:00:00,PHX @ NOP,L,48.0,119.9,119.2,117.8,122.3,2.1,-3.1,0.744,1.88,21.8,0.273,0.717,0.515,0.163,0.606,0.643,105.2,103.5,86.25,104,0.541,1,362,362,362,39,194,581,418,83,330,107,414,346,269,477,121,98,145,234,1
2024-25,1610612764,WAS,Washington Wizards,0022400326,2024-12-05T00:00:00,WAS vs. DAL,L,48.0,95.6,96.2,131.9,130.5,-36.2,-34.3,0.641,2.08,17.1,0.25,0.667,0.422,0.114,0.46,0.478,104.7,105.0,87.5,105,0.331,1,362,362,362,39,666,686,715,347,234,479,498,523,682,150,651,681,93,706,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400327,2024-12-05T00:00:00,CHA @ NYK,L,48.0,107.0,109.8,134.3,134.4,-27.3,-24.6,0.675,2.45,20.5,0.255,0.769,0.478,0.12,0.534,0.541,93.7,92.5,77.08,92,0.371,1,362,362,362,39,454,706,684,246,134,197,489,158,487,180,395,525,669,686,1
