SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
41996,0049600002,1997-04-24,ORL @ MIA,1610612748,MIA,Miami Heat,W,1610612753,ORL,Orlando Magic,L,1996-97,False
41997,0049700088,1998-06-14,UTA vs. CHI,1610612762,UTA,Utah Jazz,L,1610612741,CHI,Chicago Bulls,W,1997-98,False
41997,0049700087,1998-06-12,CHI vs. UTA,1610612741,CHI,Chicago Bulls,L,1610612762,UTA,Utah Jazz,W,1997-98,False
41997,0049700086,1998-06-10,UTA @ CHI,1610612741,CHI,Chicago Bulls,W,1610612762,UTA,Utah Jazz,L,1997-98,False
41997,0049700085,1998-06-07,CHI vs. UTA,1610612741,CHI,Chicago Bulls,W,1610612762,UTA,Utah Jazz,L,1997-98,False
41997,0049700084,1998-06-05,CHI @ UTA,1610612762,UTA,Utah Jazz,L,1610612741,CHI,Chicago Bulls,W,1997-98,False
41997,0049700083,1998-06-03,UTA vs. CHI,1610612762,UTA,Utah Jazz,W,1610612741,CHI,Chicago Bulls,L,1997-98,False
41997,0049700082,1998-05-31,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,1997-98,False
41997,0049700080,1998-05-29,CHI @ IND,1610612754,IND,Indiana Pacers,W,1610612741,CHI,Chicago Bulls,L,1997-98,False
41997,0049700078,1998-05-27,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,1997-98,False
41997,0049700076,1998-05-25,CHI @ IND,1610612754,IND,Indiana Pacers,W,1610612741,CHI,Chicago Bulls,L,1997-98,False
41997,0049700075,1998-05-24,UTA @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612762,UTA,Utah Jazz,W,1997-98,False
41997,0049700074,1998-05-23,CHI @ IND,1610612754,IND,Indiana Pacers,W,1610612741,CHI,Chicago Bulls,L,1997-98,False
41997,0049700073,1998-05-22,UTA @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612762,UTA,Utah Jazz,W,1997-98,False
41997,0049700072,1998-05-19,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,1997-98,False
41997,0049700071,1998-05-18,UTA vs. LAL,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,1997-98,False
41997,0049700070,1998-05-17,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,1997-98,False
41997,0049700069,1998-05-16,UTA vs. LAL,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,1997-98,False
41997,0049700057,1998-05-13,CHI vs. CHH,1610612741,CHI,Chicago Bulls,W,1610612766,CHH,Charlotte Hornets,L,1997-98,False
41997,0049700060,1998-05-13,IND vs. NYK,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1997-98,False
41997,0049700059,1998-05-12,LAL @ SEA,1610612760,SEA,Seattle SuperSonics,L,1610612747,LAL,Los Angeles Lakers,W,1997-98,False
41997,0049700058,1998-05-12,SAS @ UTA,1610612762,UTA,Utah Jazz,W,1610612759,SAS,San Antonio Spurs,L,1997-98,False
41997,0049700054,1998-05-10,LAL vs. SEA,1610612747,LAL,Los Angeles Lakers,W,1610612760,SEA,Seattle SuperSonics,L,1997-98,False
41997,0049700055,1998-05-10,CHI @ CHH,1610612766,CHH,Charlotte Hornets,L,1610612741,CHI,Chicago Bulls,W,1997-98,False
41997,0049700056,1998-05-10,UTA @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612762,UTA,Utah Jazz,W,1997-98,False
41997,0049700053,1998-05-10,NYK vs. IND,1610612752,NYK,New York Knicks,L,1610612754,IND,Indiana Pacers,W,1997-98,False
41997,0049700052,1998-05-09,SAS vs. UTA,1610612759,SAS,San Antonio Spurs,W,1610612762,UTA,Utah Jazz,L,1997-98,False
41997,0049700051,1998-05-09,IND @ NYK,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,1997-98,False
41997,0049700049,1998-05-08,CHI @ CHH,1610612766,CHH,Charlotte Hornets,L,1610612741,CHI,Chicago Bulls,W,1997-98,False
41997,0049700050,1998-05-08,LAL vs. SEA,1610612747,LAL,Los Angeles Lakers,W,1610612760,SEA,Seattle SuperSonics,L,1997-98,False
41997,0049700047,1998-05-07,NYK @ IND,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1997-98,False
41997,0049700048,1998-05-07,SAS @ UTA,1610612762,UTA,Utah Jazz,W,1610612759,SAS,San Antonio Spurs,L,1997-98,False
41997,0049700046,1998-05-06,SEA vs. LAL,1610612760,SEA,Seattle SuperSonics,L,1610612747,LAL,Los Angeles Lakers,W,1997-98,False
41997,0049700045,1998-05-06,CHI vs. CHH,1610612741,CHI,Chicago Bulls,L,1610612766,CHH,Charlotte Hornets,W,1997-98,False
41997,0049700043,1998-05-05,IND vs. NYK,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1997-98,False
41997,0049700044,1998-05-05,SAS @ UTA,1610612762,UTA,Utah Jazz,W,1610612759,SAS,San Antonio Spurs,L,1997-98,False
41997,0049700042,1998-05-04,LAL @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612747,LAL,Los Angeles Lakers,L,1997-98,False
41997,0049700036,1998-05-03,NYK @ MIA,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1997-98,False
41997,0049700039,1998-05-03,HOU @ UTA,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,1997-98,False
41997,0049700041,1998-05-03,CHI vs. CHH,1610612741,CHI,Chicago Bulls,W,1610612766,CHH,Charlotte Hornets,L,1997-98,False
41997,0049700033,1998-05-02,MIN @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612750,MIN,Minnesota Timberwolves,L,1997-98,False
41997,0049700031,1998-05-01,ATL vs. CHH,1610612737,ATL,Atlanta Hawks,L,1610612766,CHH,Charlotte Hornets,W,1997-98,False
41997,0049700032,1998-05-01,HOU vs. UTA,1610612745,HOU,Houston Rockets,L,1610612762,UTA,Utah Jazz,W,1997-98,False
41997,0049700027,1998-04-30,CLE vs. IND,1610612739,CLE,Cleveland Cavaliers,L,1610612754,IND,Indiana Pacers,W,1997-98,False
41997,0049700029,1998-04-30,POR vs. LAL,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,1997-98,False
41997,0049700026,1998-04-30,MIA @ NYK,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,1997-98,False
41997,0049700028,1998-04-30,SEA @ MIN,1610612750,MIN,Minnesota Timberwolves,L,1610612760,SEA,Seattle SuperSonics,W,1997-98,False
41997,0049700025,1998-04-29,HOU vs. UTA,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,1997-98,False
41997,0049700024,1998-04-29,PHX @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,1997-98,False
41997,0049700023,1998-04-29,NJN vs. CHI,1610612751,NJN,New Jersey Nets,L,1610612741,CHI,Chicago Bulls,W,1997-98,False
41997,0049700020,1998-04-28,ATL vs. CHH,1610612737,ATL,Atlanta Hawks,W,1610612766,CHH,Charlotte Hornets,L,1997-98,False
41997,0049700019,1998-04-28,NYK vs. MIA,1610612752,NYK,New York Knicks,L,1610612748,MIA,Miami Heat,W,1997-98,False
41997,0049700022,1998-04-28,LAL @ POR,1610612757,POR,Portland Trail Blazers,W,1610612747,LAL,Los Angeles Lakers,L,1997-98,False
41997,0049700021,1998-04-28,SEA @ MIN,1610612750,MIN,Minnesota Timberwolves,W,1610612760,SEA,Seattle SuperSonics,L,1997-98,False
41997,0049700018,1998-04-27,SAS vs. PHX,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,1997-98,False
41997,0049700017,1998-04-27,IND @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612754,IND,Indiana Pacers,L,1997-98,False
41997,0049700014,1998-04-26,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,1997-98,False
41997,0049700016,1998-04-26,MIN @ SEA,1610612760,SEA,Seattle SuperSonics,L,1610612750,MIN,Minnesota Timberwolves,W,1997-98,False
41997,0049700013,1998-04-26,NYK @ MIA,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1997-98,False
41997,0049700015,1998-04-26,NJN @ CHI,1610612741,CHI,Chicago Bulls,W,1610612751,NJN,New Jersey Nets,L,1997-98,False
41997,0049700010,1998-04-25,PHX vs. SAS,1610612756,PHX,Phoenix Suns,W,1610612759,SAS,San Antonio Spurs,L,1997-98,False
41997,0049700011,1998-04-25,ATL @ CHH,1610612766,CHH,Charlotte Hornets,W,1610612737,ATL,Atlanta Hawks,L,1997-98,False
41997,0049700009,1998-04-25,CLE @ IND,1610612754,IND,Indiana Pacers,W,1610612739,CLE,Cleveland Cavaliers,L,1997-98,False
41997,0049700012,1998-04-25,HOU @ UTA,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,1997-98,False
41997,0049700007,1998-04-24,MIN @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612750,MIN,Minnesota Timberwolves,L,1997-98,False
41997,0049700005,1998-04-24,NYK @ MIA,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1997-98,False
41997,0049700008,1998-04-24,POR @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,1997-98,False
41997,0049700006,1998-04-24,CHI vs. NJN,1610612741,CHI,Chicago Bulls,W,1610612751,NJN,New Jersey Nets,L,1997-98,False
41997,0049700002,1998-04-23,IND vs. CLE,1610612754,IND,Indiana Pacers,W,1610612739,CLE,Cleveland Cavaliers,L,1997-98,False
41997,0049700004,1998-04-23,SAS @ PHX,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,1997-98,False
41997,0049700001,1998-04-23,ATL @ CHH,1610612766,CHH,Charlotte Hornets,W,1610612737,ATL,Atlanta Hawks,L,1997-98,False
41997,0049700003,1998-04-23,UTA vs. HOU,1610612762,UTA,Utah Jazz,L,1610612745,HOU,Houston Rockets,W,1997-98,False
41998,0049800087,1999-06-25,NYK vs. SAS,1610612752,NYK,New York Knicks,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800086,1999-06-23,NYK vs. SAS,1610612752,NYK,New York Knicks,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800085,1999-06-21,NYK vs. SAS,1610612752,NYK,New York Knicks,W,1610612759,SAS,San Antonio Spurs,L,1998-99,False
41998,0049800084,1999-06-18,NYK @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612752,NYK,New York Knicks,L,1998-99,False
41998,0049800083,1999-06-16,SAS vs. NYK,1610612759,SAS,San Antonio Spurs,W,1610612752,NYK,New York Knicks,L,1998-99,False
41998,0049800074,1999-06-11,NYK vs. IND,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,1998-99,False
41998,0049800073,1999-06-09,NYK @ IND,1610612754,IND,Indiana Pacers,L,1610612752,NYK,New York Knicks,W,1998-99,False
41998,0049800072,1999-06-07,NYK vs. IND,1610612752,NYK,New York Knicks,L,1610612754,IND,Indiana Pacers,W,1998-99,False
41998,0049800079,1999-06-06,POR vs. SAS,1610612757,POR,Portland Trail Blazers,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800071,1999-06-05,NYK vs. IND,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,1998-99,False
41998,0049800078,1999-06-04,SAS @ POR,1610612757,POR,Portland Trail Blazers,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800070,1999-06-01,IND vs. NYK,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,1998-99,False
41998,0049800077,1999-05-31,POR @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612757,POR,Portland Trail Blazers,L,1998-99,False
41998,0049800069,1999-05-30,IND vs. NYK,1610612754,IND,Indiana Pacers,L,1610612752,NYK,New York Knicks,W,1998-99,False
41998,0049800076,1999-05-29,SAS vs. POR,1610612759,SAS,San Antonio Spurs,W,1610612757,POR,Portland Trail Blazers,L,1998-99,False
41998,0049800062,1999-05-27,POR vs. UTA,1610612757,POR,Portland Trail Blazers,W,1610612762,UTA,Utah Jazz,L,1998-99,False
41998,0049800058,1999-05-25,UTA vs. POR,1610612762,UTA,Utah Jazz,W,1610612757,POR,Portland Trail Blazers,L,1998-99,False
41998,0049800056,1999-05-24,NYK vs. ATL,1610612752,NYK,New York Knicks,W,1610612737,ATL,Atlanta Hawks,L,1998-99,False
41998,0049800053,1999-05-23,ATL @ NYK,1610612752,NYK,New York Knicks,W,1610612737,ATL,Atlanta Hawks,L,1998-99,False
41998,0049800052,1999-05-23,IND @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612754,IND,Indiana Pacers,W,1998-99,False
41998,0049800055,1999-05-23,POR vs. UTA,1610612757,POR,Portland Trail Blazers,W,1610612762,UTA,Utah Jazz,L,1998-99,False
41998,0049800054,1999-05-23,LAL vs. SAS,1610612747,LAL,Los Angeles Lakers,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800051,1999-05-22,SAS @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800050,1999-05-22,UTA @ POR,1610612757,POR,Portland Trail Blazers,W,1610612762,UTA,Utah Jazz,L,1998-99,False
41998,0049800049,1999-05-21,IND @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612754,IND,Indiana Pacers,W,1998-99,False
41998,0049800048,1999-05-20,UTA vs. POR,1610612762,UTA,Utah Jazz,L,1610612757,POR,Portland Trail Blazers,W,1998-99,False
41998,0049800047,1999-05-20,NYK @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612752,NYK,New York Knicks,W,1998-99,False
41998,0049800045,1999-05-19,PHI @ IND,1610612754,IND,Indiana Pacers,W,1610612755,PHI,Philadelphia 76ers,L,1998-99,False
41998,0049800046,1999-05-19,LAL @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,1998-99,False
41998,0049800044,1999-05-18,POR @ UTA,1610612762,UTA,Utah Jazz,W,1610612757,POR,Portland Trail Blazers,L,1998-99,False
41998,0049800043,1999-05-18,ATL vs. NYK,1610612737,ATL,Atlanta Hawks,L,1610612752,NYK,New York Knicks,W,1998-99,False
41998,0049800041,1999-05-17,PHI @ IND,1610612754,IND,Indiana Pacers,W,1610612755,PHI,Philadelphia 76ers,L,1998-99,False
41998,0049800042,1999-05-17,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,1998-99,False
41998,0049800033,1999-05-16,NYK @ MIA,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1998-99,False
41998,0049800035,1999-05-16,DET @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612765,DET,Detroit Pistons,L,1998-99,False
41998,0049800037,1999-05-16,UTA vs. SAC,1610612762,UTA,Utah Jazz,W,1610612758,SAC,Sacramento Kings,L,1998-99,False
41998,0049800031,1999-05-15,MIN vs. SAS,1610612750,MIN,Minnesota Timberwolves,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800032,1999-05-15,LAL @ HOU,1610612745,HOU,Houston Rockets,L,1610612747,LAL,Los Angeles Lakers,W,1998-99,False
41998,0049800030,1999-05-15,ORL @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612753,ORL,Orlando Magic,L,1998-99,False
41998,0049800026,1999-05-14,ATL @ DET,1610612765,DET,Detroit Pistons,W,1610612737,ATL,Atlanta Hawks,L,1998-99,False
41998,0049800025,1999-05-14,MIA @ NYK,1610612752,NYK,New York Knicks,L,1610612748,MIA,Miami Heat,W,1998-99,False
41998,0049800028,1999-05-14,UTA @ SAC,1610612758,SAC,Sacramento Kings,L,1610612762,UTA,Utah Jazz,W,1998-99,False
41998,0049800021,1999-05-13,PHI vs. ORL,1610612755,PHI,Philadelphia 76ers,W,1610612753,ORL,Orlando Magic,L,1998-99,False
41998,0049800022,1999-05-13,SAS @ MIN,1610612750,MIN,Minnesota Timberwolves,L,1610612759,SAS,San Antonio Spurs,W,1998-99,False
41998,0049800024,1999-05-13,LAL @ HOU,1610612745,HOU,Houston Rockets,W,1610612747,LAL,Los Angeles Lakers,L,1998-99,False
41998,0049800023,1999-05-13,IND @ MIL,1610612749,MIL,Milwaukee Bucks,L,1610612754,IND,Indiana Pacers,W,1998-99,False
41998,0049800020,1999-05-12,SAC vs. UTA,1610612758,SAC,Sacramento Kings,W,1610612762,UTA,Utah Jazz,L,1998-99,False
41998,0049800019,1999-05-12,PHX vs. POR,1610612756,PHX,Phoenix Suns,L,1610612757,POR,Portland Trail Blazers,W,1998-99,False
41998,0049800018,1999-05-12,NYK vs. MIA,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,1998-99,False
