SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,1629652,Luguentz Dort,Luguentz,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,32.0,0.12,0.129,0.141,0.214,0.206,0.0,0.0,0.231,0.125,0.162,0.105,0.0,0.167,0.333,0.0,0.273,0.167,0.141,1,1,1,1,1874,5991,5089,5392,2780,3355,4043,4299,2631,4903,4225,4733,1,3125,1431,1,5496,3512,4849,1,31:39
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,15.0,0.353,0.154,0.429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,1.0,0.0,0.0,0.138,1,3899,3899,3899,5785,214,4442,117,4396,124,4043,4299,4080,6542,6883,1743,1,3836,2549,7456,1,5342,4911,1,14:39
2024-25,1642382,Branden Carlson,Branden,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7756,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:55
2024-25,1630230,Naji Marshall,Naji,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,29.0,0.227,0.318,0.229,0.25,0.167,0.333,0.364,0.0,0.19,0.16,0.154,0.167,0.143,0.0,0.5,0.111,0.2,0.311,1,3899,3899,3899,2529,2149,1025,2424,2158,4096,1424,1304,4080,3523,4270,3752,4149,3378,2549,6556,2476,2948,1028,1,29:01
2024-25,203081,Damian Lillard,Damian,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,39.0,0.276,0.25,0.242,0.222,0.192,0.588,0.435,0.2,0.036,0.061,0.474,0.286,0.143,0.0,0.25,0.25,0.333,0.311,1,1,1,1,293,1031,1950,2096,2650,3659,430,937,2739,6520,6497,530,5821,3378,2549,5516,4940,1153,1031,1,38:44
2024-25,1630598,Aaron Wiggins,Aaron,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,9.0,0.136,0.143,0.118,0.2,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.25,0.0,0.13,1,1,1,1,6599,5408,4680,6057,2807,3830,4043,4299,4080,6542,6883,5821,6125,2741,2549,1,4940,5342,5099,1,8:55
2024-25,202691,Klay Thompson,Klay,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,28.0,0.222,0.35,0.28,0.625,0.385,0.0,0.0,0.2,0.125,0.138,0.0,0.0,0.0,0.0,0.0,0.222,0.25,0.38,1,3899,3899,3899,2888,2269,623,1192,232,644,4043,4299,2739,4903,4838,5821,1,3836,2549,1,4606,2154,417,1,27:35
2024-25,1630591,Jalen Suggs,Jalen,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,38.0,0.323,0.414,0.361,0.75,0.478,0.238,0.222,0.25,0.214,0.225,0.083,0.333,0.5,0.333,0.2,0.105,0.353,0.386,1,3899,3899,3899,449,442,301,293,128,266,2406,2547,2196,3019,2786,5139,6125,485,1431,5292,2463,1119,390,1,37:41
2024-25,201572,Brook Lopez,Brook,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,28.0,0.15,0.125,0.146,0.167,0.15,0.0,0.0,0.0,0.316,0.273,0.0,0.182,0.0,0.0,0.333,0.25,0.167,0.123,1,1,1,1,2688,4891,5114,5209,3259,4542,4043,4299,4080,1449,1958,5821,4461,3836,2549,5887,4940,3512,5305,1,28:25
2024-25,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,19.0,0.146,0.333,0.158,0.5,0.125,0.0,0.0,0.2,0.222,0.214,0.143,0.167,0.25,0.0,0.0,0.167,0.0,0.302,1,3899,3899,3899,4872,5070,708,4826,389,4961,4043,4299,2739,2844,2967,3927,4149,2165,2549,1,3409,5342,1157,1,19:12
2024-25,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,38.0,0.278,0.395,0.274,0.294,0.209,1.0,0.8,0.0,0.286,0.182,0.208,0.2,0.25,0.25,0.0,0.3,0.545,0.402,1,1,1,1,425,996,375,1306,1916,3290,1,129,4080,1752,3703,2847,4590,2165,1905,1,5881,243,296,1,37:50
2024-25,1631260,AJ Green,AJ,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,33.0,0.153,0.094,0.167,0.333,0.381,0.0,0.0,0.0,0.182,0.16,0.091,0.2,0.0,0.2,0.0,0.2,0.0,0.103,1,1,1,1,1643,4794,5881,4458,1330,681,4043,4299,4080,3667,4270,4965,4590,3836,2205,1,4058,5342,5780,1,32:34
2024-25,1629656,Quentin Grimes,Quentin,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,18.0,0.209,0.083,0.172,0.0,0.25,0.25,0.154,0.25,0.133,0.158,0.222,0.5,0.5,0.0,0.0,0.667,0.1,0.105,1,3899,3899,3899,5109,2672,6022,4320,4396,2296,2141,3356,2196,4764,4316,2594,7200,485,2549,1,7586,4661,5740,1,18:10
2024-25,1641794,Dillon Jones,Dillon,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,7756,11,6658,31,4396,1,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:55
2024-25,202681,Kyrie Irving,Kyrie,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,40.0,0.174,0.206,0.2,0.231,0.161,0.0,0.0,0.0,0.067,0.056,0.227,0.125,0.1,0.5,0.2,0.182,0.0,0.193,1,3899,3899,3899,132,3980,3131,3273,2613,4348,4043,4299,4080,6106,6568,2580,3514,3774,722,5292,3840,5342,3462,1,40:20
2024-25,1631114,Jalen Williams,Jalen,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,32.0,0.329,0.25,0.323,0.0,0.115,0.5,0.5,0.167,0.227,0.206,0.19,0.4,0.0,0.333,1.0,0.182,0.333,0.225,1,1,1,1,1719,394,1950,630,4396,5196,582,506,3098,2809,3158,3160,6816,3836,1431,7456,3840,1153,2601,1,32:17
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,32.0,0.217,0.222,0.188,0.0,0.0,0.333,0.381,0.2,0.2,0.2,0.214,0.333,0.5,0.5,0.2,0.2,0.417,0.233,1,3899,3899,3899,1727,2458,2698,3786,4396,6203,1424,1224,2739,3183,3181,2741,6125,485,722,5292,4058,707,2400,1,32:16
2024-25,203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,31.0,0.098,0.125,0.119,0.0,0.105,0.063,0.1,0.0,0.048,0.031,0.091,0.0,0.125,0.0,0.25,0.125,0.083,0.104,1,3899,3899,3899,1967,6603,5114,6049,4396,5354,3990,3954,4080,6384,6845,4965,1,3580,2549,5516,2713,4947,5766,1,31:19
2024-25,1629655,Daniel Gafford,Daniel,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,16.0,0.143,0.25,0.154,0.0,0.0,0.167,0.333,0.0,0.167,0.167,0.083,0.0,0.0,0.0,0.0,0.0,0.375,0.209,1,3899,3899,3899,5489,5128,1950,4939,4396,6203,3009,1425,4080,3946,4006,5139,1,3836,2549,1,1,935,2985,1,16:05
2024-25,203939,Dwight Powell,Dwight,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7756,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:55
2024-25,1630198,Isaiah Joe,Isaiah,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,17.0,0.174,0.176,0.2,0.333,0.32,0.0,0.0,0.0,0.231,0.15,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.2,1,1,1,1,5321,3980,3886,3273,1330,1349,4043,4299,4080,2718,4507,1182,1,3836,2549,1,3409,5342,3190,1,16:55
2024-25,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,12.0,0.138,0.154,0.211,0.4,0.4,0.0,0.0,0.0,0.222,0.2,0.111,0.0,0.0,0.0,1.0,0.0,0.167,0.176,1,3899,3899,3899,6201,5361,4442,2979,992,512,4043,4299,4080,2844,3181,4557,1,3836,2549,7456,1,3512,3890,1,12:12
2024-25,1629018,Gary Trent Jr.,Gary,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,24.0,0.077,0.074,0.093,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.25,0.0,0.0,0.375,0.0,0.086,1,1,1,1,3655,7038,6193,6633,2158,2296,4043,4299,4080,6542,6883,4557,1,2165,2549,1,6702,5342,6108,1,24:28
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,34.0,0.103,0.067,0.076,0.0,0.1,0.25,0.211,0.273,0.32,0.306,0.333,0.222,0.111,0.333,0.2,0.375,0.167,0.1,1,3899,3899,3899,1287,6420,6287,6961,4396,5420,2141,2743,2169,1407,1550,1182,5033,3712,1431,5292,6702,3512,5833,1,34:01
2024-25,1627752,Taurean Prince,Taurean,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,20.0,0.023,0.0,0.032,0.0,0.083,0.0,0.0,0.0,0.154,0.133,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,1,1,1,4572,7478,6658,7320,4396,5701,4043,4299,4080,4303,4920,4274,1,2741,2549,1,1,5342,6829,1,20:26
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,13.0,0.229,0.188,0.241,0.667,0.625,0.333,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.2,0.2,0.244,1,3899,3899,3899,6154,2121,3577,2103,164,68,1424,1238,4080,6542,6883,4274,1,3836,2549,1,4058,2948,2162,1,12:30
2024-25,1629029,Luka Dončić,Luka,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,40.0,0.25,0.161,0.221,0.167,0.25,0.333,0.313,0.167,0.313,0.289,0.25,0.4,0.571,0.0,0.25,0.273,0.357,0.186,1,3899,3899,3899,146,1493,4305,2668,3259,2296,1424,1768,3098,1466,1733,2118,6816,453,2549,5516,5496,1081,3636,1,40:10
2024-25,1627936,Alex Caruso,Alex,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,22.0,0.143,0.1,0.156,0.2,0.25,0.0,0.0,0.167,0.2,0.19,0.333,0.125,0.222,0.0,0.5,0.0,0.167,0.115,1,1,1,1,4121,5128,5697,4911,2807,2296,4043,4299,3098,3183,3543,1182,3514,2678,2549,6556,1,3512,5495,1,22:25
2024-25,1642349,Ajay Mitchell,Ajay,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,10.0,0.182,0.125,0.188,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.4,0.25,0.5,0.0,0.0,0.286,0.0,0.095,1,1,1,1,6517,3635,5114,3786,4396,6203,4043,4299,1,6542,4621,811,5258,485,2549,1,5644,5342,5934,1,9:43
2024-25,1641783,Tristan da Silva,Tristan,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,16.0,0.25,0.071,0.172,0.0,0.1,0.667,0.667,0.2,0.091,0.125,0.0,0.6,0.0,0.0,0.0,0.167,0.4,0.167,1,3899,3899,3899,5546,1493,6214,4320,4396,5420,215,207,2739,5667,5084,5821,7576,3836,2549,1,3409,763,4114,1,15:53
2024-25,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,17.0,0.122,0.167,0.143,0.273,0.182,0.0,0.0,0.25,0.1,0.143,0.154,0.0,0.429,0.0,0.0,0.111,0.0,0.184,1,1,1,1,5262,5939,4055,5247,2080,3830,4043,4299,2196,5463,4621,3752,1,1070,2549,1,2476,5342,3703,1,17:18
2024-25,1641726,Dereck Lively II,Dereck,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,31.0,0.095,0.091,0.075,0.0,0.0,0.143,0.2,0.571,0.375,0.419,0.385,0.125,0.0,1.0,0.25,0.1,0.111,0.082,1,3899,3899,3899,2050,6693,5890,6964,4396,6203,3256,2779,603,856,603,936,3514,3836,1,5516,2292,4470,6178,1,30:60
2024-25,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,20.0,0.091,0.0,0.069,0.0,0.111,0.0,0.0,0.0,0.286,0.267,0.667,0.333,0.75,0.0,0.0,0.286,0.214,0.0,1,1,1,1,4728,6751,6658,7022,4396,5219,4043,4299,4080,1752,2059,92,6125,255,2549,1,5644,2850,6829,1,19:47
2024-25,1630540,Miles McBride,Miles,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,26.0,0.125,0.125,0.128,0.167,0.148,0.0,0.0,0.2,0.105,0.125,0.278,0.25,0.25,0.0,0.0,0.167,0.0,0.121,1,1,1,1,3174,5785,5114,5789,3259,4593,4043,4299,2739,5392,5084,1900,5258,2165,2549,1,3409,5342,5349,1,26:18
2024-25,1628973,Jalen Brunson,Jalen,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,35.0,0.24,0.241,0.217,0.333,0.296,0.2,0.333,0.0,0.182,0.154,0.478,0.429,0.0,0.0,0.25,0.125,0.357,0.25,1,1,1,1,1154,1832,2294,2794,1330,1650,2626,1425,4080,3667,4380,517,7019,3836,2549,5516,2713,1081,1987,1,34:32
2024-25,1630558,Davion Mitchell,Davion,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,24.0,0.086,0.136,0.085,0.4,0.143,0.0,0.0,0.0,0.25,0.15,0.273,0.167,0.0,0.5,0.0,0.333,0.0,0.148,1,3899,3899,3899,3790,6880,4920,6780,992,4630,4043,4299,4080,2220,4507,1931,4149,3836,722,1,6107,5342,4649,1,23:54
2024-25,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,33.0,0.111,0.125,0.118,0.0,0.0,0.5,0.4,0.545,0.214,0.308,0.235,0.125,0.333,0.667,0.2,0.2,0.4,0.127,1,3899,3899,3899,1438,6209,5114,6057,4396,6203,582,1036,649,3019,1504,2447,3514,1367,529,5292,4058,763,5218,1,33:25
2024-25,1628404,Josh Hart,Josh,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,32.0,0.149,0.143,0.167,0.1,0.091,0.167,0.2,0.333,0.136,0.16,0.13,0.0,0.25,0.0,0.0,0.1,0.1,0.139,1,1,1,1,1818,4934,4680,4458,4136,5580,3009,2779,1512,4723,4270,4247,1,2165,2549,1,2292,4661,4895,1,31:51
2024-25,1629628,RJ Barrett,RJ,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,37.0,0.315,0.342,0.333,0.3,0.304,0.143,0.222,0.182,0.214,0.205,0.222,0.273,0.25,0.0,0.667,0.273,0.3,0.323,1,3899,3899,3899,548,534,703,444,1830,1546,3256,2547,3056,3019,3176,2594,5732,2165,2549,7276,5496,1684,896,1,37:07
2024-25,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,23.0,0.233,0.278,0.22,0.375,0.333,0.333,0.333,0.0,0.278,0.185,0.3,0.5,0.0,0.0,0.333,0.182,0.143,0.3,1,3899,3899,3899,4038,1994,1574,2686,1166,1025,1424,1425,4080,1938,3657,1627,7200,3836,2549,5887,3840,3892,1184,1,22:50
2024-25,1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,22.0,0.281,0.333,0.273,0.6,0.467,0.8,0.714,0.0,0.071,0.043,0.167,0.286,0.0,0.0,0.25,0.167,0.5,0.413,1,3899,3899,3899,4281,957,708,1307,249,291,148,177,4080,6026,6722,3440,5821,3836,2549,5516,3409,274,258,1,21:45
2024-25,1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,36.0,0.273,0.219,0.21,0.182,0.185,0.8,0.625,0.4,0.464,0.455,0.25,0.429,0.4,0.4,0.333,0.273,0.538,0.282,1,1,1,1,818,1069,2827,3020,3168,3795,148,303,1273,419,443,2118,7019,1133,1342,5887,5496,257,1465,1,35:48
2024-25,1628384,OG Anunoby,OG,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,41.0,0.184,0.167,0.203,0.154,0.265,0.0,0.067,0.0,0.133,0.121,0.111,0.2,0.333,0.5,0.25,0.2,0.143,0.151,1,1,1,1,81,3580,4055,3259,3538,2163,4043,4196,4080,4764,5259,4557,4590,1367,722,5516,4058,3892,4595,1,41:05
2024-25,1642367,Jonathan Mogbo,Jonathan,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,23.0,0.15,0.158,0.196,0.0,0.077,0.0,0.0,0.333,0.267,0.292,0.167,0.0,0.0,0.0,0.0,0.25,0.0,0.133,1,3899,3899,3899,3898,4891,4366,3533,4396,5791,4043,4299,1512,2085,1698,3440,1,3836,2549,1,4940,5342,5015,1,23:26
2024-25,203482,Kelly Olynyk,Kelly,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,15.0,0.263,0.273,0.286,0.0,0.125,0.0,0.0,0.5,0.167,0.333,0.167,0.4,1.0,1.0,0.5,0.333,0.0,0.207,1,3899,3899,3899,5794,1274,1642,1072,4396,4961,4043,4299,662,3946,1139,3440,6816,1,1,6556,6107,5342,3038,1,14:35
2024-25,1630534,Ochai Agbaji,Ochai,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,32.0,0.132,0.097,0.145,0.1,0.167,0.0,0.0,0.222,0.12,0.147,0.25,0.125,0.333,0.0,0.0,0.111,0.111,0.09,1,3899,3899,3899,1903,5596,5827,5233,4136,4096,4043,4299,2651,5090,4595,2118,3514,1367,2549,1,2476,4470,6041,1,31:30
2024-25,1626166,Cameron Payne,Cameron,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,13.0,0.222,0.25,0.286,0.25,0.333,0.0,0.0,0.0,0.091,0.077,0.125,0.0,0.0,0.0,0.0,0.6,0.0,0.233,1,1,1,1,6077,2269,1950,1072,2158,1025,4043,4299,4080,5667,6174,4274,1,3836,2549,1,7543,5342,2390,1,12:57
2024-25,1630173,Precious Achiuwa,Precious,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,16.0,0.194,0.214,0.25,0.0,0.0,0.167,0.143,0.5,0.444,0.462,0.0,0.0,0.0,1.0,1.0,0.25,0.2,0.167,1,1,1,1,5454,3216,2896,1763,4396,6203,3009,3472,662,469,422,5821,1,3836,1,7456,4940,2948,4114,1,16:14
2024-25,1628969,Mikal Bridges,Mikal,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,41.0,0.172,0.257,0.203,0.333,0.235,0.0,0.0,0.0,0.103,0.091,0.115,0.111,0.143,0.0,0.0,0.091,0.0,0.237,1,1,1,1,74,4039,1932,3259,1330,2746,4043,4299,4080,5449,5891,4544,3321,3378,2549,1,2169,5342,2318,1,41:15
